year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
1994,ARG,3.308173561,0.265787636,1576.767198,1548.623393,0.07529948725999999,2.828,257440000000,5.836200704,7620,0.1996562325,0.10604397139999999,0.028493397150000002,72.453,0.01457038533,34402669,0.4525,0.1449
1995,ARG,3.267757293,0.2786795075,1648.895228,1551.745214,0.0968041026,2.773,258032000000,-2.845209611,7360,0.18500410509999998,0.1009101283,0.0316512339,72.651,0.014730731070000001,34828168,0.4525,0.1449
1996,ARG,3.590723767,0.2822031033,1728.120928,1589.917556,0.1042859676,2.718,272150000000,5.526689827,7740,0.19623872450000002,0.1107787165,-5.2375497e-4,72.843,0.01241227264,35246376,0.4525,0.1449
1997,ARG,3.570643522,0.3037619913,1848.0015310000001,1621.909095,0.105608501,2.666,292859000000,8.111046771,8150,0.2082605155,0.1277532874,-0.00463913131,73.029,0.01140139111,35657438,0.4525,0.1449
1998,ARG,3.692658254,0.3250284355,1967.254881,1658.495772,0.1041558196,2.618,298948000000,3.850178852,8030,0.2097076915,0.1293444601,-0.01705279624,73.213,0.01136318022,36063451,0.4525,0.1449
1999,ARG,3.67974327,0.3550442398,2033.771811,1668.225144,0.09827174514999999,2.577,283523000000,-3.385457041,7580,0.1786292788,0.1155557045,-0.018365583919999998,73.396,0.012203595480000001,36467218,0.4525,0.1449
2000,ARG,3.577628213,0.3445169202,2088.80763,1669.526337,0.1098637523,2.542,284204000000,-0.788998939,7470,0.17533487439999998,0.1163606955,0.01037287101,73.576,0.01148822677,36870796,0.4585,0.1343
2001,ARG,3.349908589,0.3724336375,2120.580398,1570.897501,0.1157900808,2.512,268697000000,-4.408839683,7000,0.1562596533,0.1027324737,-0.01095767718,73.755,0.01184233542,37275644,0.4557,0.1351
2002,ARG,3.117424796,0.6242108612,2014.476878,1510.313443,0.28382597,2.486,97724004252,-10.89448483,4040,0.1085390524,0.1337012736,0.3055520405,73.932,0.01091880479,37681743,0.4414,0.1497
2003,ARG,3.370102174,0.5062782079,2180.326931,1598.789625,0.2593094293,2.461,127587000000,8.837040796,3650,0.141469621,0.147138051,0.10495703020000001,74.107,0.01060895057,38087866,0.4271,0.1643
2004,ARG,3.685184209,0.4189491099,2293.309488,1728.214092,0.23847619420000002,2.438,164658000000,9.029573301,3370,0.17551270360000001,0.1684502668,0.1836335425,74.28,0.00883295359,38491970,0.4152,0.1665
2005,ARG,3.762123928,0.34940798129999995,2408.432958,1720.674023,0.23245876729999998,2.416,198737000000,8.85165992,4260,0.1888826414,0.1730539424,0.103175112,74.451,0.00847154784,38892924,0.4219,0.1637
2006,ARG,3.954453814,0.2816860032,2374.097592,1853.041761,0.230266946,2.397,232557000000,8.0471515,5480,0.18680487240000002,0.1740678527,0.1374105249,74.62,0.00788233877,39289876,0.4585,0.155
2007,ARG,4.123292779,0.2583251511,2455.656081,1858.391843,0.2266275031,2.38,287531000000,9.007650875,6510,0.20099113200000002,0.1828242031,0.1493992502,74.787,0.00792548175,39684303,0.4292,0.1627
2008,ARG,4.195342638,0.2196153417,2772.843291,1937.641515,0.2206090038,2.366,361558000000,4.057233103,7670,0.19572775879999998,0.18341773,0.2317116498,74.952,0.0076275647499999995,40080159,0.4165,0.1617
2009,ARG,3.889060402,0.25663791020000004,2730.123367,1865.337356,0.1956098506,2.355,332976000000,-5.918525076,7790,0.1605311236,0.1449614185,0.15377649370000002,75.116,0.00886508577,40482786,0.4231,0.1643
2010,ARG,4.122245087,0.2533231865,2877.652653,1928.652357,0.18933823409999997,2.346,423627000000,10.12539816,9270,0.1770553381,0.1603718986,0.2091512427,75.278,0.00814878105,40788453,0.4157,0.1665
2011,ARG,4.296015486,0.2646596107,2929.075029,1952.051053,0.1844920915,2.338,530163000000,6.003951693,10710,0.1839845892,0.16756945850000002,0.2370347218,75.439,0.007642870939999999,41261490,0.385,0.1736
2012,ARG,4.277881789,0.3060122159,3000.603523,1936.80354,0.16237859459999998,2.33,545982000000,-1.026420454,11870,0.1650198653,0.1428868291,0.2231488067,75.598,0.00784824721,41733271,0.3938,0.1759
2013,ARG,4.359886344,0.3318739157,2967.376558,1967.021678,0.1461717339,2.322,552025000000,2.405323781,12840,0.173057789,0.14716755609999999,0.2394879842,75.756,0.0083773643,42202935,0.4041,0.1663
2014,ARG,4.216360632,0.3443213957,3074.702071,2029.922825,0.14405478589999998,2.312,526320000000,-2.512615321,12330,0.1726288101,0.1400131506,0.4028297163,75.913,0.00878100919,42669500,0.4152,0.1764
2015,ARG,4.314433522,0.4042762794,NA,NA,0.10705652049999999,2.301,594749000000,2.731159828,12590,0.1707070488,0.1178057404,0.26579991599999997,76.068,0.00850128583,43131966,0.4264,0.1865
2016,ARG,4.227539442,0.3793224826,NA,NA,0.12527095170000002,2.288,557531000000,-2.080327844,12220,0.1766322786,0.1356679268,0.4111937999,76.221,0.008131400779999999,43590368,0.4234,0.1844
2017,ARG,4.089471516,0.38868398390000003,NA,NA,0.1132028336,2.275,643629000000,2.818502978,13140,0.1821256717,0.1396931778,0.2600637928,76.372,0.00856137916,44044811,0.4519,0.1718
2018,ARG,3.987234198,NA,NA,NA,0.1443668575,2.261,524820000000,-2.617396463,12430,0.16613885020000002,0.16325850209999998,0.4203366896,76.52,0.0074549885500000005,44494502,0.4805,0.1592
2019,ARG,NA,NA,NA,NA,0.1769594407,2.247,451932000000,-2.025934237,11250,0.1505776601,0.1451850312,0.5092149871,76.667,0.00706186671,44938712,0.4805,0.1592
2020,ARG,NA,NA,NA,NA,0.1659181663,2.233,389288000000,-9.895268964,9070,0.1401972973,0.13556324919999999,0.3989121743,76.813,0.00761486737,45376763,0.4805,0.1592
2021,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,AUS,NA,NA,1825.62565,3063.554271,0.1297098832,3.453,18606786874,NA,NA,0.3156976044,0.1403635488,NA,70.81707317,0.0236954514,10276477,0.2836,0.1759
1961,AUS,NA,NA,1947.152533,3115.787084,0.12381223329999999,3.54,19683055213,2.483270502,NA,0.33137980089999997,0.1499857752,0.03221021149,70.97317073,0.02415139854,10483000,0.2887,0.1737
1962,AUS,NA,NA,2012.660585,3172.974865,0.1391871381,3.442,19922723709,1.294468244,1870,0.28422058580000004,0.1260891562,-7.5847728e-4,70.94243902,0.023636953699999998,10742000,0.2926,0.1728
1963,AUS,NA,NA,2211.689498,3284.050959,0.1298289398,3.332,21539926084,6.214948975,1970,0.3082202465,0.1380959809,0.01791110338,70.91170732,0.02446634639,10950000,0.2859,0.1763
1964,AUS,NA,NA,2417.211427,3349.414167,0.1491153774,3.146,23801097547,6.978540372,2110,0.3068887634,0.1373988331,0.03289483943,70.88097561,0.02648242797,11167000,0.2824,0.1773
1965,AUS,NA,NA,2625.219529,3463.215578,0.1319680966,2.977,25977153097,5.980892513,2270,0.3353308903,0.1524035352,0.029833457120000004,70.8502439,0.02952292962,11388000,0.2737,0.1804
1966,AUS,NA,NA,2765.084542,3546.53798,0.1290957556,2.881,27309889125,2.38196612,2350,0.326102112,0.1510354726,0.026845058970000002,70.8195122,0.03451382904,11651000,0.276,0.1798
1967,AUS,NA,NA,2969.48894,3692.80795,0.1286050618,2.848,30444618658,6.303650146,2540,0.32916421419999997,0.1386845203,0.04867864552,70.86926829,0.037937639669999995,11799000,0.2728,0.1814
1968,AUS,NA,NA,3102.006828,3763.558415,0.1227535686,2.888,32716989584,5.095103197,2730,0.3298189162,0.14459316060000002,0.02254002435,70.91902439,0.03837273585,12009000,0.2693,0.184
1969,AUS,NA,NA,3329.609394,3792.934763,0.1193332723,2.886,36686079068,7.043526256,2980,0.33629453249999997,0.13310132189999999,0.04753261758,70.96878049,0.0338591988,12263000,0.2662,0.185
1970,AUS,NA,NA,3609.978412,4063.41137,0.1295312923,2.859,41337215814,7.175781587,3270,0.3296938499,0.13196965589999998,0.05134018634,71.01853659,0.02966035577,12507000,0.2691,0.1813
1971,AUS,NA,NA,3751.642576,3989.629744,0.1263775725,2.961,45222309329,3.99961512,3470,0.32090938360000004,0.12912652619999998,0.05191290232,71.06829268,0.027631517090000002,12937000,0.2657,0.184
1972,AUS,NA,NA,3880.928891,4035.206344,0.1280186731,2.744,52051401869,3.909055505,3890,0.3042014543,0.1195125236,0.06193329791,71.45756098,0.02685620605,13177000,0.2588,0.1883
1973,AUS,NA,NA,4230.343797,4264.271226,0.141277518,2.491,63844971172,2.619193059,4650,0.2838193093,0.1099917722,0.08984519066,71.84682927,0.023793467960000002,13380000,0.2477,0.1921
1974,AUS,NA,NA,4578.882169,4294.161626,0.1312651141,2.397,88981577008,4.105459418,5950,0.30562825060000004,0.1319110876,0.16379595340000003,72.23609756,0.022628026989999998,13723000,0.2408,0.1931
1975,AUS,NA,NA,4781.616641,4345.871446,0.1425424751,2.148,97333060221,1.335646309,7220,0.2679826592,0.1470740912,0.1650302987,72.62536585,0.02267315593,13893000,0.2377,0.1948
1976,AUS,NA,NA,4901.589111,4405.702986,0.1349652782,2.06,105101000000,2.5913266680000002,7870,0.264173573,0.13357400719999998,0.1402135728,73.01463415,0.02216612107,14033000,0.2386,0.1945
1977,AUS,NA,NA,5251.197858,4671.195674,0.1399580199,2.007,110388000000,3.592862376,8080,0.26955609129999997,0.1462550397,0.114195668,73.34439024,0.02247202208,14192000,0.2371,0.1953
1978,AUS,NA,NA,5416.283605,4629.618471,0.1360210859,1.949,118536000000,0.894104096,8470,0.25808323980000003,0.1456600757,0.08236706883,73.67414634,0.022156885700000004,14358000,0.2412,0.1941
1979,AUS,NA,NA,5665.977677,4683.853176,0.1428415089,1.907,134941000000,4.050780581,9600,0.2784180353,0.1533054407,0.08630795937,74.00390244,0.02192729371,14514000,0.2445,0.1925
1980,AUS,NA,NA,5915.260005,4737.482031,0.1640723632,1.891,150032000000,3.035399277,10830,0.2707828954,0.1588144429,0.10016183299999999,74.33365854,0.02248956904,14692000,0.2436,0.1921
1981,AUS,NA,NA,6153.346285,4694.676425,0.1488222558,1.935,176953000000,3.338807333,11870,0.2866741027,0.1671084575,0.09529412753000001,74.66341463,0.02296601945,14927000,0.2482,0.188
1982,AUS,NA,NA,6391.290025,4817.489524,0.13514327780000002,1.929,194105000000,3.322867861,12080,0.2982429214,0.16800536619999998,0.11711503009999999,74.90487805,0.02393265216,15178000,0.2438,0.1913
1983,AUS,NA,NA,6366.126619,4555.146203,0.1356811501,1.924,177334000000,-2.221969433,11590,0.2529277342,0.1559681446,0.1015813444,75.14634146,0.02519811819,15369000,0.2482,0.1916
1984,AUS,NA,NA,6699.562532,4651.712429,0.1355220194,1.84,193594000000,4.595924261,12030,0.266206974,0.1497806012,0.07859449848,75.38780488,0.025052336510000002,15544000,0.2531,0.1891
1985,AUS,NA,NA,7007.61518,4602.95653,0.15227641520000001,1.923,180574000000,5.252115245,12010,0.2801235271,0.1727297442,0.04631589589,75.62926829,0.02523268379,15758000,0.2605,0.1854
1986,AUS,NA,NA,7309.094541,4623.739075,0.1498155066,1.868,182368000000,4.030968026,12300,0.2849520931,0.1804736224,0.06455824158000001,75.87073171,0.02540429752,16018400,0.2778,0.1786
1987,AUS,NA,NA,7525.685721,4772.370465,0.1546491884,1.845,189400000000,2.547932014,12550,0.27367218449999997,0.1706158157,0.07056182389,76.15170732,0.02372988832,16263900,0.2948,0.1745
1988,AUS,NA,NA,7800.534714,4702.841606,0.1595936495,1.831,236066000000,5.743677843,14120,0.2797943591,0.1661894473,0.07198576032,76.43268293,0.02161814883,16532200,0.2736,0.1832
1989,AUS,NA,NA,8129.103625,5001.103102,0.1512311725,1.838,299768000000,3.864440449,15590,0.2962066577,0.1695364598,0.09246009137,76.71365854,0.020518275090000003,16814400,0.2671,0.1845
1990,AUS,15.44673046,NA,8527.228085,5061.508459,0.15119794150000002,1.902,311327000000,3.5735069,17330,0.2895155091,0.17043569819999999,0.06102352767,76.99463415,0.0207590586,17065100,0.2722,0.1794
1991,AUS,15.31532053,NA,8522.159222,4927.78159,0.1603220361,1.849,325903000000,-0.395087177,18220,0.24225434880000002,0.16164659360000003,0.030430012130000003,77.27560976,0.02168042858,17284000,0.2763,0.1785
1992,AUS,15.33923978,NA,8550.3286649999991,4959.214919,0.16660523319999998,1.888,325480000000,0.413780384,18540,0.22348790940000002,0.16388562029999998,0.015039764870000001,77.37804878,0.0216874608,17495000,0.2819,0.1771
1993,AUS,15.4163129,NA,8701.760344,5147.53665,0.17540036650000002,1.859,312126000000,4.033567141,18900,0.2360260052,0.1786037486,0.0089146477,77.87804878,0.021780298860000002,17667000,0.2864,0.1756
1994,AUS,15.60739289,NA,8812.489499,5089.788967,0.17972088519999999,1.842,322807000000,3.980473667,18860,0.2427124543,0.1848664218,0.010214374719999999,77.87804878,0.021165985890000003,17855000,0.282,0.1773
1995,AUS,15.99214254,NA,8994.35591,5129.223661,0.1788282352,1.822,367916000000,3.833830589,19290,0.2601183833,0.19846864539999998,0.022706892939999997,77.82926829,0.02021312568,18072000,0.2786,0.1798
1996,AUS,16.36120365,NA,9108.29556,5393.580635,0.1890204224,1.796,401090000000,3.854419963,20480,0.24804591439999998,0.19355095,0.027259588360000003,78.07804878,0.01930440067,18311000,0.287,0.1753
1997,AUS,16.56693849,NA,9291.083869,5469.599989,0.1914151193,1.778,435324000000,3.908290893,21930,0.2487303531,0.18867178299999998,0.01267141821,78.4804878,0.01867334395,18517000,0.2896,0.1749
1998,AUS,17.51162418,NA,9783.442895,5553.653466,0.1957078469,1.762,399404000000,4.614011576,21780,0.2566206215,0.20448948949999998,0.01189030242,78.63170732,0.01871121813,18711000,0.3015,0.1699
1999,AUS,17.59695657,NA,10036.45778,5610.344711,0.1832076067,1.755,389099000000,4.936674928,21440,0.261842029,0.2076453801,0.00487575649,78.93170732,0.01889235741,18926000,0.3071,0.1687
2000,AUS,17.68965697,NA,10193.91218,5644.064951,0.1941812423,1.756,415576000000,3.912427733,21130,0.2628928765,0.2157597904,0.025580218810000003,79.23414634,0.01829841913,19153000,0.2933,0.1748
2001,AUS,17.76953588,NA,10636.37769,5446.973214,0.2218421965,1.739,379084000000,2.038300732,20160,0.234271679,0.22098147610000002,0.04617100009,79.63414634,0.01870093879,19413000,0.3016,0.1713
2002,AUS,17.95749921,NA,10813.12273,5569.640992,0.2075044436,1.756,395343000000,4.014526654,20030,0.2443755054,0.207462092,0.028358195309999997,79.93658537,0.018739646210000002,19651400,0.3029,0.1726
2003,AUS,17.69202931,NA,10434.87439,5568.764941,0.1907141344,1.748,467391000000,3.110325109,21170,0.2595892886,0.2116011015,0.03007398181,80.23902439,0.01846289689,19895400,0.3066,0.1717
2004,AUS,18.14789789,NA,10554.81582,5598.088178,0.17176263469999997,1.768,614166000000,4.205446887,25570,0.2708806514,0.1986309858,0.03244911434,80.4902439,0.01827410769,20127400,0.3119,0.1679
2005,AUS,18.11785357,NA,10458.45019,5564.087169,0.1824118608,1.807,695075000000,3.160338325,30390,0.2748410375,0.209556895,0.03806950994,80.84146341,0.0180249268,20394800,0.3256,0.1627
2006,AUS,18.12067891,NA,10490.48454,5709.344668,0.19876386669999999,1.908,747556000000,2.726893446,34150,0.2753796938,0.21730887110000002,0.051204846750000005,81.04146341,0.01822330926,20697900,0.3151,0.1675
2007,AUS,18.50285198,NA,10972.89174,5868.347097,0.20208369529999998,1.959,853955000000,3.768487516,37340,0.2753614794,0.218514034,0.04982430315,81.29268293,0.01815342245,20827600,0.2977,0.1746
2008,AUS,18.28304124,NA,10749.11055,5964.665776,0.2016686224,1.984,1055130000000,3.577014878,42360,0.2862850709,0.22718159270000002,0.04614583524,81.39512195,0.01798547172,21249200,0.3119,0.174
2009,AUS,18.20742496,NA,10791.5931,5862.551944,0.2302811337,1.971,928043000000,1.86683207,44050,0.27385621849999997,0.2274742397,0.04988338454,81.54390244,0.019269089559999997,21691700,0.3137,0.1718
2010,AUS,17.58144496,NA,10726.92818,5793.116026,0.1981689486,1.928,1147590000000,2.172337091,46690,0.2681121043,0.2073948197,0.01165383439,81.69512195,0.01856791362,22031750,0.3059,0.1758
2011,AUS,17.26811037,NA,10627.29387,5745.23219,0.2144505458,1.926,1397910000000,2.469746294,50380,0.2647263767,0.204123992,0.06206780722000001,81.89512195,0.01757078228,22340024,0.3182,0.1697
2012,AUS,16.96925656,NA,10407.74031,5575.287093,0.2150467661,1.92,1546510000000,3.917362463,60260,0.2773009007,0.2167276524,0.01789129964,82.04634146,0.01671015795,22733465,0.3293,0.1626
2013,AUS,16.398646,NA,10220.8873,5468.391369,0.19986280099999998,1.855,1576340000000,2.600211881,66050,0.2788433627,0.2128980106,-0.0015259154,82.14878049,0.01639720581,23128129,0.3271,0.1635
2014,AUS,15.7558761,NA,10071.39898,5334.681679,0.2109695456,1.826,1467500000000,2.562931521,65180,0.26735553970000003,0.2137595688,0.0144182453,82.3,0.01772233857,23475686,0.3288,0.1616
2015,AUS,15.7864494,NA,NA,5483.816402,0.20069282600000002,1.814,1350530000000,2.172204753,60490,0.26283154270000003,0.2155633878,-0.006165424,82.4,0.01951027863,23815995,0.325,0.1621
2016,AUS,15.87207954,NA,NA,NA,0.1926986314,1.752,1206690000000,2.741643069,54090,0.2541345346,0.2154789883,-0.0059755862500000005,82.44878049,0.020836892250000003,24190907,0.3356,0.1616
2017,AUS,15.7386474,NA,NA,NA,0.212253185,1.741,1326880000000,2.295926947,51480,0.2410075745,0.2071443756,0.037450900370000005,82.5,0.01997577266,24601860,0.3254,0.1659
2018,AUS,15.47551649,NA,NA,NA,0.2186971295,1.74,1428530000000,2.87097248,53070,0.2455552143,0.2151251312,0.01830155298,82.74878049,0.01890622246,24982688,0.326,0.166
2019,AUS,NA,NA,NA,NA,0.2416972729,1.657,1391950000000,2.113149425,54910,0.2328719965,0.2167531245,0.03418785916,82.9,0.01879743267,25365745,0.326,0.166
2020,AUS,NA,NA,NA,NA,0.23983853530000002,1.581,1327840000000,-0.003836559,53680,0.2226894702,0.20055672619999998,0.01783655358,83.2,0.02063042777,25693267,0.326,0.166
2021,AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1424,NA
1960,BRA,NA,NA,NA,NA,0.06286056162999999,6.061,17030465539,NA,NA,0.1752322694,0.06337917848,NA,54.143,0.02679134726,72179235,NA,NA
1961,BRA,NA,NA,NA,NA,0.06420216755000001,6.031,17275940449,8.6,NA,0.18835466509999998,0.06473180024,0.34617804939999997,54.634,0.02364066194,74311338,NA,NA
1962,BRA,NA,NA,NA,NA,0.04008478718,5.981,19231747852,6.6,NA,0.20312673839999998,0.053763714250000004,0.5024945448,55.13,0.02398683307,76514329,NA,NA
1963,BRA,NA,NA,NA,NA,0.08933145444000001,5.91,23287712878,0.6,NA,0.1903969658,0.0900683898,0.7841743346,55.627,0.022608391819999997,78772647,NA,NA
1964,BRA,NA,NA,NA,NA,0.06460996665,5.818,20963733695,3.4,NA,0.1882260417,0.05744808695,0.8953366533,56.121,0.020144980910000002,81064572,NA,NA
1965,BRA,NA,NA,NA,NA,0.07503164431,5.703,22465522884,2.4,NA,0.19421850240000002,0.05388870673999999,0.589331842,56.61,0.03352092157,83373533,NA,NA
1966,BRA,NA,NA,NA,NA,0.06530203908,5.57,28283323733,6.7,270,0.1903438503,0.057330902,0.3793609796,57.091,0.030219816320000002,85696502,NA,NA
1967,BRA,NA,NA,NA,NA,0.05677192175,5.424,31086389195,4.2,320,0.1664955365,0.05677192175,0.2652894193,57.563,0.02856972008,88035815,NA,NA
1968,BRA,NA,NA,NA,NA,0.05990874444,5.272,33930457425,9.8,380,0.1888713354,0.06599751918,0.2670671636,58.025,0.026497401580000003,90387079,NA,NA
1969,BRA,NA,NA,NA,NA,0.06671565384,5.12,37171640819,9.5,420,0.22524933390000001,0.06604359308,0.2005178423,58.475,0.02615590006,92746607,NA,NA
1970,BRA,NA,NA,NA,NA,0.07029425605,4.972,42327664794,10.4,450,0.2054200071,0.07449747761,0.1625511154,58.911,0.028872895569999998,95113265,NA,NA
1971,BRA,NA,NA,459.885653,715.8406137,0.064572205,4.836,48869830902,11.34292199,510,0.21262514880000002,0.08193696479,0.1938458511,59.332,0.02619046859,97482928,NA,NA
1972,BRA,NA,NA,499.0417125,749.0078449,0.07272113964,4.712,58434858375,11.94034812,590,0.21208547190000002,0.08859838658,0.1986709168,59.739,0.0243581199,99859388,NA,NA
1973,BRA,NA,NA,554.6281926,801.676699,0.07844873429,4.6,83592275863,13.96872178,730,0.22044734640000002,0.09011315706999999,0.295803567,60.132,0.021546513059999998,102259497,NA,NA
1974,BRA,NA,NA,604.9785422,833.1970106,0.07673127811,4.502,109795000000,8.153938685,960,0.24311464019999998,0.1329465026,0.34605854999999996,60.513,0.01941353411,104706193,NA,NA
